contig_384_ORF.1	29f5aa62971f68b042ce1bece1b65e53	375	PRINTS	PR00457	Animal haem peroxidase signature	309	323	1.3E-33	T	25-09-2024	IPR019791	Haem peroxidase, animal-type	-	-
contig_384_ORF.1	29f5aa62971f68b042ce1bece1b65e53	375	Pfam	PF03098	Animal haem peroxidase	8	333	5.8E-114	T	25-09-2024	IPR019791	Haem peroxidase, animal-type	-	-
contig_384_ORF.1	29f5aa62971f68b042ce1bece1b65e53	375	ProSiteProfiles	PS50292	Animal heme peroxidase superfamily profile.	1	361	109.04467	T	25-09-2024	IPR019791	Haem peroxidase, animal-type	-	-
contig_384_ORF.1	29f5aa62971f68b042ce1bece1b65e53	375	SUPERFAMILY	SSF48113	Heme-dependent peroxidases	11	358	3.06E-116	T	25-09-2024	IPR010255	Haem peroxidase superfamily	-	-
contig_1804_ORF.13	ce4ac68db0f1eb667d0c60f8f100cde2	131	Pfam	PF04758	Ribosomal protein S30	73	130	2.3E-24	T	25-09-2024	IPR006846	Small ribosomal subunit protein eS30	-	-
contig_1804_ORF.13	ce4ac68db0f1eb667d0c60f8f100cde2	131	ProSiteProfiles	PS50053	Ubiquitin domain profile.	1	58	10.309861	T	25-09-2024	IPR000626	Ubiquitin-like domain	-	-
contig_1804_ORF.13	ce4ac68db0f1eb667d0c60f8f100cde2	131	SUPERFAMILY	SSF54236	Ubiquitin-like	2	86	1.08E-9	T	25-09-2024	IPR029071	Ubiquitin-like domain superfamily	-	-
contig_1804_ORF.13	ce4ac68db0f1eb667d0c60f8f100cde2	131	PANTHER	PTHR12650	40S RIBOSOMAL PROTEIN S30/UBIQUITIN-LIKE PROTEIN FUBI	61	131	1.2E-34	T	25-09-2024	-	-	-	-
contig_1804_ORF.13	ce4ac68db0f1eb667d0c60f8f100cde2	131	MobiDBLite	mobidb-lite	consensus disorder prediction	81	107	-	T	25-09-2024	-	-	-	-
contig_1804_ORF.13	ce4ac68db0f1eb667d0c60f8f100cde2	131	Gene3D	G3DSA:3.10.20.90	-	1	65	2.2E-5	T	25-09-2024	-	-	-	-
contig_1804_ORF.13	ce4ac68db0f1eb667d0c60f8f100cde2	131	Pfam	PF00240	Ubiquitin family	2	58	3.1E-5	T	25-09-2024	IPR000626	Ubiquitin-like domain	-	-
contig_1637_ORF.11	156ae94adaff261554fe2cda0d36a55d	152	SUPERFAMILY	SSF54160	Chromo domain-like	109	149	2.26E-12	T	25-09-2024	IPR016197	Chromo-like domain superfamily	-	-
contig_1637_ORF.11	156ae94adaff261554fe2cda0d36a55d	152	ProSitePatterns	PS00598	Chromo domain signature.	33	53	-	T	25-09-2024	IPR023779	Chromo domain, conserved site	-	-
contig_1637_ORF.11	156ae94adaff261554fe2cda0d36a55d	152	Gene3D	G3DSA:2.40.50.40	-	98	152	4.3E-18	T	25-09-2024	-	-	-	-
contig_1637_ORF.11	156ae94adaff261554fe2cda0d36a55d	152	PRINTS	PR00504	Chromodomain signature	13	21	1.4E-9	T	25-09-2024	IPR017984	Chromo domain subgroup	-	-
contig_1637_ORF.11	156ae94adaff261554fe2cda0d36a55d	152	PRINTS	PR00504	Chromodomain signature	26	40	1.4E-9	T	25-09-2024	IPR017984	Chromo domain subgroup	-	-
contig_1637_ORF.11	156ae94adaff261554fe2cda0d36a55d	152	PRINTS	PR00504	Chromodomain signature	41	53	1.4E-9	T	25-09-2024	IPR017984	Chromo domain subgroup	-	-
contig_1637_ORF.11	156ae94adaff261554fe2cda0d36a55d	152	MobiDBLite	mobidb-lite	consensus disorder prediction	66	100	-	T	25-09-2024	-	-	-	-
contig_1637_ORF.11	156ae94adaff261554fe2cda0d36a55d	152	MobiDBLite	mobidb-lite	consensus disorder prediction	66	113	-	T	25-09-2024	-	-	-	-
contig_1637_ORF.11	156ae94adaff261554fe2cda0d36a55d	152	Pfam	PF00385	Chromo (CHRromatin Organisation MOdifier) domain	16	65	1.9E-15	T	25-09-2024	IPR023780	Chromo domain	-	-
contig_1637_ORF.11	156ae94adaff261554fe2cda0d36a55d	152	Gene3D	G3DSA:2.40.50.40	-	7	79	3.2E-26	T	25-09-2024	-	-	-	-
contig_1637_ORF.11	156ae94adaff261554fe2cda0d36a55d	152	SUPERFAMILY	SSF54160	Chromo domain-like	12	68	2.75E-21	T	25-09-2024	IPR016197	Chromo-like domain superfamily	-	-
contig_1637_ORF.11	156ae94adaff261554fe2cda0d36a55d	152	ProSiteProfiles	PS50013	Chromo and chromo shadow domain profile.	117	152	10.331201	T	25-09-2024	IPR000953	Chromo/chromo shadow domain	-	-
contig_1637_ORF.11	156ae94adaff261554fe2cda0d36a55d	152	ProSiteProfiles	PS50013	Chromo and chromo shadow domain profile.	16	74	22.041901	T	25-09-2024	IPR000953	Chromo/chromo shadow domain	-	-
contig_1637_ORF.11	156ae94adaff261554fe2cda0d36a55d	152	PANTHER	PTHR22812	CHROMOBOX PROTEIN	9	148	1.6E-41	T	25-09-2024	IPR051219	Heterochromatin-associated chromo domain-containing protein	-	-
contig_1637_ORF.11	156ae94adaff261554fe2cda0d36a55d	152	Pfam	PF01393	Chromo shadow domain	119	149	6.2E-7	T	25-09-2024	IPR008251	Chromo shadow domain	-	-
contig_1637_ORF.11	156ae94adaff261554fe2cda0d36a55d	152	FunFam	G3DSA:2.40.50.40:FF:000007	Chromobox protein homolog 1	3	78	5.2E-28	T	25-09-2024	-	-	-	-
contig_1637_ORF.11	156ae94adaff261554fe2cda0d36a55d	152	CDD	cd18631	CD_HP1_like	15	62	5.15094E-23	T	25-09-2024	-	-	-	-
contig_1637_ORF.11	156ae94adaff261554fe2cda0d36a55d	152	SMART	SM00298	chromo_7	15	67	1.1E-18	T	25-09-2024	IPR000953	Chromo/chromo shadow domain	-	-
