contig_384_ORF.1	ee64f510a5ee098fe01918d4929a4bfb	364	PRINTS	PR00457	Animal haem peroxidase signature	240	260	5.2E-35	T	25-09-2024	IPR019791	Haem peroxidase, animal-type	-	-
contig_384_ORF.1	ee64f510a5ee098fe01918d4929a4bfb	364	PRINTS	PR00457	Animal haem peroxidase signature	60	86	5.2E-35	T	25-09-2024	IPR019791	Haem peroxidase, animal-type	-	-
contig_384_ORF.1	ee64f510a5ee098fe01918d4929a4bfb	364	PRINTS	PR00457	Animal haem peroxidase signature	113	123	5.2E-35	T	25-09-2024	IPR019791	Haem peroxidase, animal-type	-	-
contig_384_ORF.1	ee64f510a5ee098fe01918d4929a4bfb	364	PRINTS	PR00457	Animal haem peroxidase signature	311	325	5.2E-35	T	25-09-2024	IPR019791	Haem peroxidase, animal-type	-	-
contig_384_ORF.1	ee64f510a5ee098fe01918d4929a4bfb	364	PRINTS	PR00457	Animal haem peroxidase signature	17	35	5.2E-35	T	25-09-2024	IPR019791	Haem peroxidase, animal-type	-	-
contig_384_ORF.1	ee64f510a5ee098fe01918d4929a4bfb	364	ProSiteProfiles	PS50292	Animal heme peroxidase superfamily profile.	1	363	115.534149	T	25-09-2024	IPR019791	Haem peroxidase, animal-type	-	-
contig_384_ORF.1	ee64f510a5ee098fe01918d4929a4bfb	364	Gene3D	G3DSA:1.10.640.10	Haem peroxidase domain superfamily, animal type	2	362	1.5E-136	T	25-09-2024	IPR037120	Haem peroxidase domain superfamily, animal type	-	-
contig_962_ORF.14	b021011f3343f11885fabe7f346ee42a	266	Pfam	PF17917	RNase H-like domain found in reverse transcriptase	168	265	8.7E-31	T	25-09-2024	IPR041373	Reverse transcriptase, RNase H-like domain	-	-
contig_962_ORF.14	b021011f3343f11885fabe7f346ee42a	266	CDD	cd09274	RNase_HI_RT_Ty3	172	266	3.84399E-45	T	25-09-2024	-	-	-	-
contig_962_ORF.14	b021011f3343f11885fabe7f346ee42a	266	FunFam	G3DSA:3.10.20.370:FF:000001	Retrovirus-related Pol polyprotein from transposon 17.6-like protein	170	236	1.2E-20	T	25-09-2024	-	-	-	-
contig_962_ORF.14	b021011f3343f11885fabe7f346ee42a	266	ProSiteProfiles	PS50878	Reverse transcriptase (RT) catalytic domain profile.	1	78	8.998611	T	25-09-2024	IPR000477	Reverse transcriptase domain	-	-
contig_962_ORF.14	b021011f3343f11885fabe7f346ee42a	266	Gene3D	G3DSA:3.30.70.270	-	90	170	9.3E-31	T	25-09-2024	IPR043128	Reverse transcriptase/Diguanylate cyclase domain	-	-
contig_962_ORF.14	b021011f3343f11885fabe7f346ee42a	266	Pfam	PF00078	Reverse transcriptase (RNA-dependent DNA polymerase)	2	77	5.5E-12	T	25-09-2024	IPR000477	Reverse transcriptase domain	-	-
contig_962_ORF.14	b021011f3343f11885fabe7f346ee42a	266	FunFam	G3DSA:3.30.70.270:FF:000020	Transposon Tf2-6 polyprotein-like Protein	88	177	3.1E-29	T	25-09-2024	-	-	-	-
contig_962_ORF.14	b021011f3343f11885fabe7f346ee42a	266	Gene3D	G3DSA:3.30.70.270	-	1	89	1.5E-31	T	25-09-2024	IPR043128	Reverse transcriptase/Diguanylate cyclase domain	-	-
contig_962_ORF.14	b021011f3343f11885fabe7f346ee42a	266	FunFam	G3DSA:3.30.70.270:FF:000003	Transposon Ty3-G Gag-Pol polyprotein	2	78	1.4E-19	T	25-09-2024	-	-	-	-
contig_962_ORF.14	b021011f3343f11885fabe7f346ee42a	266	Gene3D	G3DSA:3.10.20.370	-	171	236	8.0E-8	T	25-09-2024	-	-	-	-
contig_962_ORF.14	b021011f3343f11885fabe7f346ee42a	266	PANTHER	PTHR33064	POL PROTEIN	1	263	1.2E-67	T	25-09-2024	IPR051320	Viral Replication and Maturation Polyprotein	-	-
contig_962_ORF.14	b021011f3343f11885fabe7f346ee42a	266	SUPERFAMILY	SSF56672	DNA/RNA polymerases	1	266	6.67E-102	T	25-09-2024	IPR043502	DNA/RNA polymerase superfamily	-	-
contig_962_ORF.14	b021011f3343f11885fabe7f346ee42a	266	CDD	cd01647	RT_LTR	1	78	2.34599E-35	T	25-09-2024	-	-	-	-
contig_1329_ORF.14	627989a222ca9083a8e78b8719b32614	126	Coils	Coil	Coil	76	96	-	T	25-09-2024	-	-	-	-
contig_1329_ORF.14	627989a222ca9083a8e78b8719b32614	126	PRINTS	PR00886	High mobility group (HMG1/HMG2) protein signature	78	98	6.0E-14	T	25-09-2024	-	-	-	-
contig_1329_ORF.14	627989a222ca9083a8e78b8719b32614	126	PRINTS	PR00886	High mobility group (HMG1/HMG2) protein signature	59	78	6.0E-14	T	25-09-2024	-	-	-	-
contig_1329_ORF.14	627989a222ca9083a8e78b8719b32614	126	PRINTS	PR00886	High mobility group (HMG1/HMG2) protein signature	41	59	6.0E-14	T	25-09-2024	-	-	-	-
contig_1329_ORF.14	627989a222ca9083a8e78b8719b32614	126	Pfam	PF00505	HMG (high mobility group) box	26	94	6.5E-18	T	25-09-2024	IPR009071	High mobility group box domain	-	-
contig_1329_ORF.14	627989a222ca9083a8e78b8719b32614	126	PANTHER	PTHR48112	HIGH MOBILITY GROUP PROTEIN DSP1	13	125	2.7E-28	T	25-09-2024	IPR050342	High Mobility Group Box (HMGB)	-	-
contig_1329_ORF.14	627989a222ca9083a8e78b8719b32614	126	SUPERFAMILY	SSF47095	HMG-box	18	98	6.02E-27	T	25-09-2024	IPR036910	High mobility group box domain superfamily	-	-
contig_1329_ORF.14	627989a222ca9083a8e78b8719b32614	126	SMART	SM00398	hmgende2	25	95	6.8E-24	T	25-09-2024	IPR009071	High mobility group box domain	-	-
contig_1329_ORF.14	627989a222ca9083a8e78b8719b32614	126	FunFam	G3DSA:1.10.30.10:FF:000016	FACT complex subunit SSRP1	10	101	5.4E-36	T	25-09-2024	-	-	-	-
contig_1329_ORF.14	627989a222ca9083a8e78b8719b32614	126	MobiDBLite	mobidb-lite	consensus disorder prediction	86	126	-	T	25-09-2024	-	-	-	-
contig_1329_ORF.14	627989a222ca9083a8e78b8719b32614	126	Gene3D	G3DSA:1.10.30.10	High mobility group box domain	10	101	5.3E-27	T	25-09-2024	IPR036910	High mobility group box domain superfamily	-	-
contig_1329_ORF.14	627989a222ca9083a8e78b8719b32614	126	ProSiteProfiles	PS50118	HMG boxes A and B DNA-binding domains profile.	26	94	19.234417	T	25-09-2024	IPR009071	High mobility group box domain	-	-
contig_1329_ORF.14	627989a222ca9083a8e78b8719b32614	126	MobiDBLite	mobidb-lite	consensus disorder prediction	1	25	-	T	25-09-2024	-	-	-	-
contig_1329_ORF.14	627989a222ca9083a8e78b8719b32614	126	MobiDBLite	mobidb-lite	consensus disorder prediction	112	126	-	T	25-09-2024	-	-	-	-
